,Title,Views,Likes,Dislikes,Comment,Like Ratio,Likes/Views,Language,Comment Length
648,CANDYMAN  2 ,259732,4600.0,156.0,That “Anthony. Anthony. Anthony.” creeped me out with how telling it is.,0.9671993271656855,0.01771056319590963,en,72
649,CANDYMAN  2 ,259732,4600.0,156.0,"1. This looks incredible. 
2. Vanessa A. Williams is FINE!",0.9671993271656855,0.01771056319590963,en,58
650,CANDYMAN  2 ,259732,4600.0,156.0,After what happened to him as a baby in the original you'd think Anthony would know not to say Candyman.,0.9671993271656855,0.01771056319590963,en,104
651,CANDYMAN  2 ,259732,4600.0,156.0,"Gadamn this gave me goosebumps in the beginning but they should've cut it a little shorter, definitely would've added more tension.",0.9671993271656855,0.01771056319590963,en,131
652,CANDYMAN  2 ,259732,4600.0,156.0,Ofc Jordan Peele is involved with this! fucking legend man!,0.9671993271656855,0.01771056319590963,en,59
653,CANDYMAN  2 ,259732,4600.0,156.0,This isn't a remake; the main character is the baby from the first movie. It's basically a long sequel.,0.9671993271656855,0.01771056319590963,en,103
654,CANDYMAN  2 ,259732,4600.0,156.0,"MY GOD, the two trailers were just mmmmm chef kiss",0.9671993271656855,0.01771056319590963,en,50
655,CANDYMAN  2 ,259732,4600.0,156.0,Damn the original Candy man still have me shook till this day! 😂 Talking about scary whew Chile but this looks good tbh with you!,0.9671993271656855,0.01771056319590963,en,129
656,CANDYMAN  2 ,259732,4600.0,156.0,I'm happy to finally see a good supernatural horror film that takes places in an urban environment and feels real like Tales From the Hood and not goofy as shit like Leprechaun in the hood,0.9671993271656855,0.01771056319590963,en,188
657,CANDYMAN  2 ,259732,4600.0,156.0,Oh good. Another classic being ruined. I'd make a list of whats wrong but I don't have 3 hours,0.9671993271656855,0.01771056319590963,en,94
658,CANDYMAN  2 ,259732,4600.0,156.0,"In the first trailer when he walks past the car in the street you can see his reflection, in this one he’s covered in bees",0.9671993271656855,0.01771056319590963,en,122
659,CANDYMAN  2 ,259732,4600.0,156.0,"0:01 - 0:27 Wow... 27 seconds; that's all it took to muck up the origin. Well, here's just hoping Tony Todd is in this.",0.9671993271656855,0.01771056319590963,en,119
660,CANDYMAN  2 ,259732,4600.0,156.0,Damn. I knew I shouldn't have watched this trailer. It's not as good as the first one.,0.9671993271656855,0.01771056319590963,en,86
661,CANDYMAN  2 ,259732,4600.0,156.0,'The Shining' vibes with main character. This looks amazing!,0.9671993271656855,0.01771056319590963,en,60
662,CANDYMAN  2 ,259732,4600.0,156.0,They changed the origin.   He wasn't killed for razor blades in candy.  He was killed for dating a white  plantation owner's daughter.,0.9671993271656855,0.01771056319590963,en,134
663,CANDYMAN  2 ,259732,4600.0,156.0,"1. How many o.a.f. remember seeing the original one when it came out in theaters
2. Props Clive Barker.",0.9671993271656855,0.01771056319590963,en,103
664,CANDYMAN  2 ,259732,4600.0,156.0,What’s really awesome about this movie is the character of Anthony is the same character from the first Candyman.  Anthony was a baby in the original that Candyman held hostage.,0.9671993271656855,0.01771056319590963,en,177
665,CANDYMAN  2 ,259732,4600.0,156.0,Wow I remember watching the first movie as a kid and it haunted me for years lol it took me awhile to get over the fear,0.9671993271656855,0.01771056319590963,en,119
666,CANDYMAN  2 ,259732,4600.0,156.0,I watched candyman in 1994 as a child with my babysitter (cousin ) and I swear I had nightmares till 1999. I think I slept 2 hrs every night till 1999. 😭😭😭,0.9671993271656855,0.01771056319590963,en,155
667,CANDYMAN  2 ,259732,4600.0,156.0,"This doesn't look nearly as creepy, or as haunting as the original ('92)",0.9671993271656855,0.01771056319590963,en,72
668,CANDYMAN  2 ,259732,4600.0,156.0,"Say his name!
Candyman!
Walter White as Heisenberg: You're goddamn right",0.9671993271656855,0.01771056319590963,en,72
669,CANDYMAN  2 ,259732,4600.0,156.0,💯Cant wait to see this💯Scared the shit outta when I was a kid. I wonder if the new movie would give me goosebumps🤔,0.9671993271656855,0.01771056319590963,en,114
670,CANDYMAN  2 ,259732,4600.0,156.0,"Looks great but I liked more the first trailer. Anyways, this was one of my most anticipated horror film of last year!",0.9671993271656855,0.01771056319590963,en,118
671,CANDYMAN  2 ,259732,4600.0,156.0,oh shit it's Curtis!  Haven't seen him since the Misfits days.  This movie looks bad-ass.  The original is still one of my favorite horror movies ever.,0.9671993271656855,0.01771056319590963,en,151
672,CANDYMAN  2 ,259732,4600.0,156.0,Can't wait for this! Gonna watch the original real soon!,0.9671993271656855,0.01771056319590963,en,56
673,CANDYMAN  2 ,259732,4600.0,156.0,Been waiting forever for this shit.,0.9671993271656855,0.01771056319590963,en,35
674,CANDYMAN  2 ,259732,4600.0,156.0,"I'm hearing that this is actually a clever sequel to the 92 classic, that main guy hes the baby from the original who is grown up now.",0.9671993271656855,0.01771056319590963,en,134
675,CANDYMAN  2 ,259732,4600.0,156.0,This is one story I cannot ever watch. Lord 1st movie is such a masterpiece. The white lady being pregnant and candyman.,0.9671993271656855,0.01771056319590963,en,120
676,CANDYMAN  2 ,259732,4600.0,156.0,The story is nothing like this. Hard pass.,0.9671993271656855,0.01771056319590963,en,42
677,CANDYMAN  2 ,259732,4600.0,156.0,Tony Todd we love you Unk. It's US your family own hometown Hartford Connecticut. Thank you for all the motivational speeches you gave US. We love You Unk,0.9671993271656855,0.01771056319590963,en,154
678,CANDYMAN  2 ,259732,4600.0,156.0,"As a 90's kid, the original movie terrified me. When this trailer started, as soon as I heard that music I literally got chills. That kind of haunting music is so effective at giving you goosebumps - another great example being the background music in the old Silent Hill 2 game, it's just beautifully haunting",0.9671993271656855,0.01771056319590963,en,310
679,CANDYMAN  2 ,259732,4600.0,156.0,"The Scene were Vanessa Estelle Williams Claps and says don’t, don’t say his name is brilliant 🔥",0.9671993271656855,0.01771056319590963,en,95
680,CANDYMAN  2 ,259732,4600.0,156.0,"I said candyman 5 times, then Willy Wonka showed up at my doorstep.",0.9671993271656855,0.01771056319590963,en,67
681,CANDYMAN  2 ,259732,4600.0,156.0,I loved the 90s movies so I am so excited for this.  It looks interesting indeed,0.9671993271656855,0.01771056319590963,en,80
682,CANDYMAN  2 ,259732,4600.0,156.0,"That was fire ass trailer, I haven’t seen one like this in a while. This is exciting! Fasure.",0.9671993271656855,0.01771056319590963,en,93
683,CANDYMAN  2 ,259732,4600.0,156.0,new rule:  jordan peele must make more films!,0.9671993271656855,0.01771056319590963,no,45
684,CANDYMAN  2 ,259732,4600.0,156.0,"This looks GOOOOOOOOOOD, after a year delay, hell yea",0.9671993271656855,0.01771056319590963,en,53
685,CANDYMAN  2 ,259732,4600.0,156.0,This looks so great!!,0.9671993271656855,0.01771056319590963,en,21
686,CANDYMAN  2 ,259732,4600.0,156.0,I legit forgot this was being made,0.9671993271656855,0.01771056319590963,en,34
687,CANDYMAN  2 ,259732,4600.0,156.0,Looking forward to this! Love the original.,0.9671993271656855,0.01771056319590963,en,43
688,THE HARDER THEY FALL  ,401177,6800.0,559.0,"Just here to let ya'll know that the second song is by the late great ""Fela Anikolapo kuti"" of Nigeria.... The father of Afro beat, the legend, the inspiration of contemporary greats like Burna boy, Wizkid, D'banj....... Nigeria to the world baby 🇳🇬🇳🇬🇳🇬🇳🇬🇳🇬💪🏾💪🏾💪🏾💪🏾💥💥💥💥",0.9240385922000272,0.016950124259366813,en,269
689,THE HARDER THEY FALL  ,401177,6800.0,559.0,"I love westerns. Especiallyif black people are in them. 
""The Posse"" was my all time great. Hope it matches up to it.",0.9240385922000272,0.016950124259366813,en,117
690,THE HARDER THEY FALL  ,401177,6800.0,559.0,That Fela Intro though!,0.9240385922000272,0.016950124259366813,en,23
691,THE HARDER THEY FALL  ,401177,6800.0,559.0,Don't sleep on Edi Gathegi.  I was really impressed with his role in Startup.,0.9240385922000272,0.016950124259366813,en,77
692,THE HARDER THEY FALL  ,401177,6800.0,559.0,"Oh man, this looks so good. Absolutely dripping with swagger! Love it!",0.9240385922000272,0.016950124259366813,en,70
693,THE HARDER THEY FALL  ,401177,6800.0,559.0,"Best line : Admit it, I'm lightning with the blam blams.",0.9240385922000272,0.016950124259366813,en,56
694,THE HARDER THEY FALL  ,401177,6800.0,559.0,The reggae song in the very beginning is “Here I come” by Barrington Levy,0.9240385922000272,0.016950124259366813,en,73
695,THE HARDER THEY FALL  ,401177,6800.0,559.0,"I'll be watching on the Big Screen, and holding on to my seat!",0.9240385922000272,0.016950124259366813,en,62
696,THE HARDER THEY FALL  ,401177,6800.0,559.0,So this is why the Time-keepers want to keep the Sacred Timeline,0.9240385922000272,0.016950124259366813,en,64
697,THE HARDER THEY FALL  ,401177,6800.0,559.0,THIS CHECKS SO MANY BOXES. YOU KNOW WE IN THERE.,0.9240385922000272,0.016950124259366813,en,48
698,THE HARDER THEY FALL  ,401177,6800.0,559.0,Is that a Barrington Levy sound track? No way am missing this.,0.9240385922000272,0.016950124259366813,en,62
699,THE HARDER THEY FALL  ,401177,6800.0,559.0,This casting is crazy,0.9240385922000272,0.016950124259366813,en,21
700,THE HARDER THEY FALL  ,401177,6800.0,559.0,The Guards are always expendable.,0.9240385922000272,0.016950124259366813,en,33
701,THE HARDER THEY FALL  ,401177,6800.0,559.0,The soundtrack and their god daam styles.. 🤠,0.9240385922000272,0.016950124259366813,en,44
702,THE HARDER THEY FALL  ,401177,6800.0,559.0,"I really hope this is good, I love this whole cast",0.9240385922000272,0.016950124259366813,en,50
703,THE HARDER THEY FALL  ,401177,6800.0,559.0,I like everything with Idris Elba. He is really amazing.,0.9240385922000272,0.016950124259366813,en,56
704,THE HARDER THEY FALL  ,401177,6800.0,559.0,This cast is making this movie look top tier. Hopefully it doesn’t fall flat.,0.9240385922000272,0.016950124259366813,en,77
705,THE HARDER THEY FALL  ,401177,6800.0,559.0,"i like the cast, this looks like an entertaining movie",0.9240385922000272,0.016950124259366813,en,54
706,THE HARDER THEY FALL  ,401177,6800.0,559.0,This looks amazing!  Idris Elba and Regina King together....I'm in!,0.9240385922000272,0.016950124259366813,en,67
707,THE HARDER THEY FALL  ,401177,6800.0,559.0,Let’s hope the film is half as good as the trailer because I am loving this!,0.9240385922000272,0.016950124259366813,en,76
708,THE HARDER THEY FALL  ,401177,6800.0,559.0,When will it be aired on netflix,0.9240385922000272,0.016950124259366813,en,32
709,THE HARDER THEY FALL  ,401177,6800.0,559.0,Why are they cartridge cases all over the floor when they're all firing revolvers? Just askin'.,0.9240385922000272,0.016950124259366813,en,95
710,THE HARDER THEY FALL  ,401177,6800.0,559.0,You had me at Regina and Idris,0.9240385922000272,0.016950124259366813,en,30
711,THE HARDER THEY FALL  ,401177,6800.0,559.0,"When you send God a text message 
Me : Please God let this movie be as good as the trailer 🙏🏾😭",0.9240385922000272,0.016950124259366813,en,94
712,THE HARDER THEY FALL  ,401177,6800.0,559.0,I am here for the Nigerian soundtrack. Afrobeat hits different on this,0.9240385922000272,0.016950124259366813,en,70
713,THE HARDER THEY FALL  ,401177,6800.0,559.0,I'm liking this movie already. I just wish it came out on the silver screen.,0.9240385922000272,0.016950124259366813,en,76
714,THE HARDER THEY FALL  ,401177,6800.0,559.0,"The cheerful drawer nally explain because operation inherently nest mid a bite-sized spruce. smooth, squeamish orange",0.9240385922000272,0.016950124259366813,en,117
715,THE HARDER THEY FALL  ,401177,6800.0,559.0,"My mom loved westerns all her life--Gunsmoke, The Rifleman, Bonanza. None of those shows ever really reflected us, of course. If she were alive today, she would flip over this movie!",0.9240385922000272,0.016950124259366813,en,182
716,THE HARDER THEY FALL  ,401177,6800.0,559.0,Loving the fela  Sound track !!,0.9240385922000272,0.016950124259366813,en,31
717,THE HARDER THEY FALL  ,401177,6800.0,559.0,"F9 (NEW 2021) 𝐅𝐮𝐥𝐥 𝐇𝐃 𝟏𝟎𝟖𝟎
👉 https://is.gd/oKxktE
 ",0.9240385922000272,0.016950124259366813,Unknown,51
718,THE HARDER THEY FALL  ,401177,6800.0,559.0,"I smacked my lips cause it is a western movie
The cast made me giggle like a kid with ice cream
The intro by fela gave me full on brain aneurism
This shit is the full treat",0.9240385922000272,0.016950124259366813,en,172
719,THE HARDER THEY FALL  ,401177,6800.0,559.0,I am definitely here for this! Love to see my man RJ!,0.9240385922000272,0.016950124259366813,en,53
720,THE HARDER THEY FALL  ,401177,6800.0,559.0,"Despite all his rage, they still keeping itchy elbow in a cage.",0.9240385922000272,0.016950124259366813,en,63
721,THE HARDER THEY FALL  ,401177,6800.0,559.0,I can't wait to see this!!,0.9240385922000272,0.016950124259366813,en,26
722,THE HARDER THEY FALL  ,401177,6800.0,559.0,This might as well be called Magnificent 8,0.9240385922000272,0.016950124259366813,en,42
723,THE HARDER THEY FALL  ,401177,6800.0,559.0,Did they really play that fela’s song? Damn!!!am tripping 😳😳😳😳,0.9240385922000272,0.016950124259366813,en,62
724,THE HARDER THEY FALL  ,401177,6800.0,559.0,Why is brass flying out of revolvers!?,0.9240385922000272,0.016950124259366813,en,38
725,THE HARDER THEY FALL  ,401177,6800.0,559.0,They should definitely wide release this movie!!!!,0.9240385922000272,0.016950124259366813,en,50
726,THE HARDER THEY FALL  ,401177,6800.0,559.0,why would you stop your massive train in the middle of nowhere because of 1 single person on the tracks?,0.9240385922000272,0.016950124259366813,en,104
727,THE HARDER THEY FALL  ,401177,6800.0,559.0,"I've always been a big fan of Idris Elba.
Can't wait....",0.9240385922000272,0.016950124259366813,en,56
728,THE HARDER THEY FALL  ,401177,6800.0,559.0,Fela's 'Aphrodisiac' is the soundtrack! That's enough for me to watch this!,0.9240385922000272,0.016950124259366813,en,75
729,THE HARDER THEY FALL  ,401177,6800.0,559.0,The fela intro was  🔥🔥,0.9240385922000272,0.016950124259366813,en,22
730,THE HARDER THEY FALL  ,401177,6800.0,559.0,"Remember when blacks cried and moaned because of a lack of representation, all white main cast is ""racist"" but all black main cast is totally fine apparently.",0.9240385922000272,0.016950124259366813,en,158
731,THE HARDER THEY FALL  ,401177,6800.0,559.0,"Remember when blacks cried and moaned because of a lack of representation, all white main cast is ""racist"" but all black main cast is totally fine apparently.",0.9240385922000272,0.016950124259366813,en,158
732,THE HARDER THEY FALL  ,401177,6800.0,559.0,IM SO READY FOR THIS TT_TT,0.9240385922000272,0.016950124259366813,en,26
733,THE HARDER THEY FALL  ,401177,6800.0,559.0,I have never rewound a trailer so many times!  😁😁😁😁😁😁,0.9240385922000272,0.016950124259366813,en,53
734,THE HARDER THEY FALL  ,401177,6800.0,559.0,This is gonna be good missed some western cowboy shit.,0.9240385922000272,0.016950124259366813,en,54
735,THE HARDER THEY FALL  ,401177,6800.0,559.0,"OMG, this grand style.",0.9240385922000272,0.016950124259366813,en,22
736,THE HARDER THEY FALL  ,401177,6800.0,559.0,Looks like someone paid close attention to Quentin Tarantino,0.9240385922000272,0.016950124259366813,en,60
